,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708617762861e-08,2.3732116232020037e-06,-4.3151529266999734e-08,5.533378396618725e-06,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841306042883e-09,2.2647436260332958e-06,-5.1557891156036855e-08,5.484352431559705e-06,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956369208732e-09,2.213699919091232e-06,-5.4628154190519356e-08,5.374756060554028e-06,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814761666377e-09,2.2323817443599596e-06,-5.670848075484609e-08,5.300451430233846e-06,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.80110775236728e-09,2.2190003204696676e-06,-5.700504803107845e-08,5.22103958949834e-06,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609436962412e-09,1.8218079990348528e-06,7.847368819557174e-08,4.119715524322669e-06,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224725441247e-08,1.955786894474958e-06,-4.3499039572797475e-08,4.741964485817477e-06,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081603347949e-08,2.2026626110024133e-06,-6.032040138474902e-08,4.981104708441702e-06,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347838867349e-08,2.364158326187796e-06,-7.719778038061704e-08,5.524754179429644e-06,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569072457175e-09,1.5253618268414955e-07,6.381869400545063e-08,3.523498787860039e-07,Pol,WT
18,18,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545796898957227e-09,7.859880368159227e-08,4.756578261982708e-08,1.396879801602324e-07,Pol,WT
19,19,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8294444387716637e-09,1.0514305112901698e-07,3.7771368052245885e-08,2.406593257244672e-07,Pol,WT
20,20,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475281045731899e-09,1.2723844894145698e-07,3.520274144836804e-08,3.341973334914552e-07,Pol,WT
21,21,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.43340897932023e-09,1.8235032070063512e-07,2.8159382932300326e-08,5.413172822257556e-07,Pol,WT
24,24,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684738994104977e-09,1.8737484553595956e-07,1.3626366173177812e-07,2.3379241704158793e-07,Uni,WT
25,25,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148377610782e-10,9.382296723539258e-08,6.119516414020006e-08,1.030888900682775e-07,Uni,WT
26,26,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610363027346e-09,8.726332580434314e-08,8.690864623519573e-08,1.488321248072579e-07,Uni,WT
27,27,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692119577051e-09,5.262049939290383e-08,2.8758061167722365e-08,6.10987105333552e-08,Uni,WT
28,28,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487591043075e-09,9.627997180737557e-08,8.509023263841316e-08,1.3574896373899594e-07,Uni,WT
29,29,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.729091347592877e-09,6.8965203425147e-08,6.116209238548023e-08,7.811080354993566e-08,Uni,WT
38,38,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.250984820416935e-09,2.0985147357871012e-06,2.053732520283229e-06,2.3991805533504064e-06,Uni,WT
39,39,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.3183943054899495e-09,1.944504011375286e-06,1.7137337020810923e-06,2.379701666662081e-06,Uni,WT
40,40,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.939922995528944e-09,2.3789830381189625e-06,1.9896622439613804e-06,2.6664567991944164e-06,Uni,WT
41,41,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348931096542e-09,2.0345425024908073e-06,2.1283757280834754e-06,2.367027877168721e-06,Uni,WT
42,42,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.72366833847166e-09,2.3254010206226663e-06,2.423995417901752e-06,2.4309484519450745e-06,Uni,WT
46,46,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862699891777e-08,1.9072429931892012e-06,-5.4937545285558724e-08,5.216170422325084e-06,Pol,WT
47,47,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682755700129e-08,1.8509390623069844e-06,-4.190631656172939e-08,4.40104907918195e-06,Pol,WT
48,48,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601303514036e-08,2.4123999899156907e-06,-5.345377927067253e-08,6.343185495166642e-06,Pol,WT
49,49,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227076730954e-08,1.9010610633896197e-06,-5.270864662983065e-08,4.722934873812065e-06,Pol,WT
50,50,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800249838854208e-09,2.1326424024897464e-06,1.8719918035447881e-06,2.3171796673279687e-06,Uni,WT
51,51,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319432744057e-09,2.0126296865946988e-06,2.02298546597965e-06,2.407700901876525e-06,Uni,WT
52,52,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3096116669599414e-09,1.6728164776087533e-06,1.6921897233124274e-06,1.996878051790584e-06,Uni,WT
53,53,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726349723343e-09,1.7433689800709426e-06,1.7332945266730819e-06,2.123719524242325e-06,Uni,WT
54,54,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319906939921581e-09,1.9766749331101398e-06,1.887845455409716e-06,2.357335780706695e-06,Uni,WT
55,55,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339972038475937e-09,1.9330067567924564e-06,1.74248943587983e-06,2.1959328372405044e-06,Uni,WT
65,65,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778613975734e-09,1.044621422865059e-06,-2.8189196436719585e-08,3.230864057903216e-06,Pol,WT
66,66,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554363973325e-09,1.1063623166883233e-06,-7.660818959635856e-09,2.79272490610476e-06,Pol,WT
67,67,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630397734824e-09,1.6138018946922794e-06,7.379247591226952e-08,4.25332564320604e-06,Pol,WT
68,68,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615463215854e-09,1.302492247915645e-06,1.0789381523867574e-06,1.4579457634915198e-06,Uni,WT
69,69,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138640000978093e-09,1.4209753126854585e-06,1.413056537850911e-06,1.5931146692703467e-06,Uni,WT
76,76,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160789968574e-09,1.5407907883212897e-06,1.2293340779588426e-06,1.6854048211040593e-06,Uni,WT
77,77,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404384809237801e-09,1.3183196079215746e-06,1.3537925377329611e-06,1.4724245294442053e-06,Uni,WT
78,78,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.315950663999359e-09,1.024029071303834e-06,8.750736884747772e-07,1.2925078862513775e-06,Uni,WT
79,79,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109064888006e-09,1.1615722201559841e-06,-9.960174183488231e-09,2.8149908760329204e-06,Pol,WT
80,80,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386462316736e-09,9.95242805675079e-07,-2.8674639581438174e-08,2.5473054685567383e-06,Pol,WT
81,81,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193018287522e-09,1.0400032291656087e-06,-2.804080718158679e-08,2.5360920708403143e-06,Pol,WT
82,82,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138158952271e-09,7.370819074553722e-07,1.3022205160627107e-07,1.6066959274656135e-06,Pol,WT
83,83,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198717500514e-09,5.646044577587647e-07,2.129870185061408e-08,1.5340609890460664e-06,Pol,WT
84,84,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798111038056245e-09,1.1949504325796037e-06,-2.69829955387429e-08,3.07089904238601e-06,Pol,WT
85,85,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266949067414e-09,2.852164066463656e-07,1.927879048812063e-07,3.8762764561081326e-07,Uni,WT
86,86,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946639460267e-09,1.6349108657050238e-06,1.339257782399242e-06,2.0427344500871827e-06,Uni,WT
87,87,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.5970706147768585e-09,9.454885958409835e-07,9.001043914912099e-07,1.063808472581323e-06,Uni,WT
88,88,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906359865997e-09,1.3733827685191348e-07,1.1626095721611168e-07,2.1065026523386498e-07,Uni,WT
89,89,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.852238850828354e-09,9.682876322727543e-07,7.805806322893466e-07,1.3278603629665072e-06,Uni,WT
95,95,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.51171177772968e-09,1.004698780780261e-06,-2.7885640762103558e-08,2.6095571078721923e-06,Pol,WT
96,96,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.88141772801832e-09,7.958769176872594e-07,-7.688122688645694e-09,2.0364455670334353e-06,Pol,WT
97,97,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.0914974493927975e-09,7.127318625612156e-07,1.6770366733327504e-08,1.8255280606027991e-06,Pol,WT
98,98,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.0638697424651624e-09,6.95826813072578e-07,-8.967424106890384e-09,1.856628719810397e-06,Pol,WT
99,99,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989557840938054e-09,6.133750299500103e-07,8.080956079460912e-08,1.7622995439136106e-06,Pol,WT
100,100,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633585692086e-09,7.982959714491856e-07,3.199811121627622e-08,2.0810608237972085e-06,Pol,WT
101,101,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.250264271908882e-09,6.139917524898213e-07,4.771410241267386e-07,7.784848561661603e-07,Uni,WT
102,102,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.441879452533807e-09,6.852099314861239e-07,5.858016777633899e-07,8.203937507035312e-07,Uni,WT
103,103,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095057811377e-09,1.9003074753659098e-07,1.7205216969628537e-07,3.04802528725241e-07,Uni,WT
104,104,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908295778586e-09,5.016226223520252e-07,4.6768176451536117e-07,6.058576050023062e-07,Uni,WT
105,105,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740442591804e-09,6.666647906338435e-07,5.222688476338737e-07,8.692676573798714e-07,Uni,WT
113,113,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719701643976144e-08,8.156497336696157e-07,-4.2965067101063755e-08,2.3470514126053146e-06,Pol,L109R
114,114,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833768582726e-08,8.417180157188193e-07,-3.999892684049082e-08,2.1908860129991738e-06,Pol,L109R
115,115,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.935842822189975e-08,8.867335258782633e-07,-3.452098350078869e-08,2.333189971419503e-06,Pol,L109R
116,116,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.8762973448071838e-08,8.806571994019286e-07,-4.436460598974675e-08,2.4598199711287107e-06,Pol,L109R
117,117,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973163337923e-08,8.897445410653507e-07,-4.2997519435640865e-08,2.5630015726707214e-06,Pol,L109R
118,118,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.958715906972486e-08,6.592805777449441e-07,1.758458279732553e-08,1.95952470483175e-06,Pol,L109R
124,124,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.3985577287336996e-09,1.3078319518146633e-06,-4.463033703615304e-08,3.2577053754345007e-06,Pol,WT
125,125,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098658908111e-09,1.6939535163843003e-06,-5.614968043301751e-08,3.982279241058647e-06,Pol,WT
141,141,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053256993979e-08,2.0775189356656893e-06,-7.712032388303815e-08,5.078010897139482e-06,Pol,WT
142,142,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600042019731203e-08,2.0620050753326576e-06,-7.70623980679063e-08,5.175816976454807e-06,Pol,WT
143,143,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824857285862e-08,2.1244485872469128e-06,-7.103665189788095e-08,5.353391102646036e-06,Pol,WT
156,156,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.61372093017543e-09,1.5330569669756326e-06,-5.658074767779799e-08,4.035583673510273e-06,Pol,WT
157,157,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548970533647e-08,1.7936888734008262e-06,-6.642491513047497e-08,4.368295305058598e-06,Pol,WT
158,158,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443944399886e-09,1.6736865523481779e-06,1.754586590050421e-08,4.197689193844958e-06,Pol,WT
159,159,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343901252730964e-09,1.40054280972895e-06,-4.096976463225089e-08,3.661343958417036e-06,Pol,WT
160,160,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560989907578e-09,1.2015816575835912e-06,-3.725005834424981e-08,3.0004161888087424e-06,Pol,WT
166,166,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434576618137e-08,7.69349734433084e-07,-3.396156656332732e-08,2.145159238493167e-06,Pol,L109R
167,167,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.7143270658305212e-08,8.605735080896305e-07,-4.361262037224619e-08,2.4796119628285116e-06,Pol,L109R
168,168,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994141745276e-08,8.51228599571336e-07,-5.561750001447951e-09,2.265956244539581e-06,Pol,L109R
169,169,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.886435152693501e-08,7.760476089136707e-07,7.55377982187757e-09,2.1635396595861876e-06,Pol,L109R
170,170,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428508522087384e-08,5.41976338017902e-07,4.653422332870445e-08,1.6249556712650052e-06,Pol,L109R
191,191,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602052841395508e-09,1.4861560128042304e-06,-5.3771408813578934e-08,3.64316600007279e-06,Pol,WT
192,192,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611310418842e-09,1.8501022455908017e-06,-5.983460181100414e-08,4.962644087429084e-06,Pol,WT
193,193,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.61335165117721e-09,1.6873536361231896e-06,-3.6854449969550904e-08,4.345953127303572e-06,Pol,WT
194,194,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253668017125e-08,8.173413770441437e-07,-3.987683470255715e-08,2.1187645852062196e-06,Pol,L109R
195,195,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5262506221565575e-08,6.373298615963213e-07,-2.6946072456935922e-08,1.8494255008148779e-06,Pol,L109R
196,196,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519974827613e-08,7.872912128758807e-07,-3.57300087509158e-08,2.111878556094963e-06,Pol,L109R
197,197,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.684377242355337e-08,7.052727810847769e-07,-3.230765194613153e-08,1.9831429598982986e-06,Pol,L109R
222,222,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791281381454774e-09,6.781346375711514e-08,4.274812160462231e-08,8.5274751578892e-08,Uni,WT
223,223,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.37222649659421e-09,3.044086633881396e-07,2.3071697103290169e-07,4.51109934958532e-07,Uni,WT
224,224,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029335279382e-09,5.455999844607276e-08,2.480387001289991e-08,8.38791896572962e-08,Uni,WT
225,225,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.46945568133784e-09,5.2228423063384146e-08,2.1333024072077614e-08,7.986339942900548e-08,Uni,WT
226,226,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920122973263e-09,7.268376316875521e-08,4.4427238531071984e-08,1.008938280201213e-07,Uni,WT
227,227,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.063544348385828e-09,9.137847606650639e-08,4.333516545676363e-08,1.3921557117854684e-07,Uni,WT
228,228,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406422267406e-08,2.1451812294341313e-06,2.016571263922196e-06,2.492221844943314e-06,Uni,WT
229,229,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528163317432e-08,2.114577790466014e-06,1.842811704016657e-06,2.7038014023583073e-06,Uni,WT
230,230,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364342030384837e-09,1.9356037138040744e-06,1.5252542612760968e-06,2.712779693646154e-06,Uni,WT
231,231,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164190382469e-09,1.8896876777434897e-06,1.6011816632309087e-06,2.450304859254222e-06,Uni,WT
232,232,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.178436834464485e-09,2.0210356679878552e-06,1.9318342095843564e-06,2.284224424680534e-06,Uni,WT
233,233,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.5678601340193184e-08,1.4810759963316016e-06,1.0320509661842704e-06,1.7599893972897548e-06,Uni,L109R
