,EmbryoID,Position,Membrane signal,Cytoplasmic signal
22,4,22,815.83673,96.14681
23,4,23,-30.131397,96.14681
24,4,24,107.76521,96.14681
25,4,25,388.81552,96.14681
26,4,26,189.39352,96.14681
27,4,27,399.45755,96.14681
28,4,28,215.66814,96.14681
29,4,29,360.75397,96.14681
30,4,30,579.1093,96.14681
31,4,31,713.58264,96.14681
32,4,32,190.66586,96.14681
33,4,33,228.73402,96.14681
34,4,34,712.5821,96.14681
35,4,35,-30.131401,96.14681
36,4,36,-30.131401,96.14681
37,4,37,-30.08347,96.14681
38,4,38,-30.131401,96.14681
39,4,39,-30.131401,96.14681
40,4,40,-30.131403,96.14681
41,4,41,-30.131401,96.14681
42,4,42,-30.131401,96.14681
43,4,43,132.98071,96.14681
44,4,44,796.3578,96.14681
45,4,45,-30.131401,96.14681
46,4,46,511.62366,96.14681
47,4,47,438.66693,96.14681
48,4,48,187.36388,96.14681
49,4,49,-30.131401,96.14681
50,4,50,-30.112053,96.14681
51,4,51,-11.950452,96.14681
52,4,52,224.05797,96.14681
53,4,53,-30.131355,96.14681
54,4,54,-30.131403,96.14681
55,4,55,570.0877,96.14681
56,4,56,486.92395,96.14681
57,4,57,563.8674,96.14681
58,4,58,-30.131401,96.14681
59,4,59,434.09415,96.14681
60,4,60,-30.131401,96.14681
61,4,61,-30.131401,96.14681
62,4,62,20.142704,96.14681
63,4,63,50.13413,96.14681
64,4,64,-30.131401,96.14681
65,4,65,411.5599,96.14681
66,4,66,495.7319,96.14681
67,4,67,378.6709,96.14681
68,4,68,197.55244,96.14681
69,4,69,468.76718,96.14681
70,4,70,669.10657,96.14681
71,4,71,658.4365,96.14681
72,4,72,186.43362,96.14681
73,4,73,909.57697,96.14681
74,4,74,418.2821,96.14681
75,4,75,299.87863,96.14681
76,4,76,897.9318,96.14681
77,4,77,560.1021,96.14681
78,4,78,175.21378,96.14681
79,4,79,626.4033,96.14681
80,4,80,1024.6108,96.14681
81,4,81,917.5841,96.14681
82,4,82,264.49002,96.14681
83,4,83,468.95804,96.14681
84,4,84,-30.131403,96.14681
85,4,85,257.79047,96.14681
86,4,86,163.77528,96.14681
87,4,87,-30.131403,96.14681
88,4,88,595.9698,96.14681
89,4,89,445.41995,96.14681
90,4,90,36.73735,96.14681
91,4,91,-30.131401,96.14681
92,4,92,604.97565,96.14681
93,4,93,663.2306,96.14681
94,4,94,679.0954,96.14681
95,4,95,415.96774,96.14681
96,4,96,128.84596,96.14681
97,4,97,839.03735,96.14681
98,4,98,-30.131401,96.14681
99,4,99,226.87553,96.14681
0,5,0,2206.8872,342.07968
1,5,1,1990.5936,342.07968
2,5,2,1664.0466,342.07968
3,5,3,2455.0635,342.07968
4,5,4,2260.0146,342.07968
5,5,5,1885.9905,342.07968
6,5,6,1946.5679,342.07968
7,5,7,2330.7275,342.07968
8,5,8,2060.8154,342.07968
9,5,9,2076.9695,342.07968
10,5,10,1719.3475,342.07968
11,5,11,2101.738,342.07968
12,5,12,2051.917,342.07968
13,5,13,1981.9219,342.07968
14,5,14,2184.3025,342.07968
15,5,15,1964.0656,342.07968
16,5,16,2235.458,342.07968
17,5,17,1696.719,342.07968
18,5,18,2073.1008,342.07968
19,5,19,1953.806,342.07968
20,5,20,2078.819,342.07968
21,5,21,2047.56,342.07968
22,5,22,2029.338,342.07968
23,5,23,1972.4917,342.07968
24,5,24,1977.3834,342.07968
25,5,25,2338.153,342.07968
26,5,26,1297.2328,342.07968
27,5,27,1444.9585,342.07968
28,5,28,1922.0336,342.07968
29,5,29,2010.8806,342.07968
30,5,30,1931.6708,342.07968
31,5,31,1710.5815,342.07968
32,5,32,1580.6932,342.07968
33,5,33,1842.9373,342.07968
34,5,34,1488.7655,342.07968
35,5,35,1188.8236,342.07968
36,5,36,1482.2961,342.07968
37,5,37,1899.2932,342.07968
38,5,38,1073.6066,342.07968
39,5,39,1494.4451,342.07968
40,5,40,1958.2747,342.07968
41,5,41,1693.7837,342.07968
42,5,42,1853.9065,342.07968
43,5,43,1552.5594,342.07968
44,5,44,1959.8782,342.07968
45,5,45,1433.303,342.07968
46,5,46,1331.8672,342.07968
47,5,47,1244.0702,342.07968
48,5,48,1731.7683,342.07968
49,5,49,1750.7786,342.07968
50,5,50,1355.796,342.07968
51,5,51,1639.9171,342.07968
52,5,52,1513.8792,342.07968
53,5,53,1313.5002,342.07968
54,5,54,1359.5647,342.07968
55,5,55,1280.4248,342.07968
56,5,56,1090.0784,342.07968
57,5,57,1325.7675,342.07968
58,5,58,1316.8274,342.07968
59,5,59,1321.9985,342.07968
60,5,60,1656.1235,342.07968
61,5,61,1952.8204,342.07968
62,5,62,1431.6444,342.07968
63,5,63,2025.9991,342.07968
64,5,64,1746.0087,342.07968
65,5,65,2005.5708,342.07968
66,5,66,2119.6648,342.07968
67,5,67,1423.3643,342.07968
68,5,68,1889.6787,342.07968
69,5,69,2068.0818,342.07968
70,5,70,1784.8694,342.07968
71,5,71,1926.8704,342.07968
72,5,72,1680.6757,342.07968
73,5,73,1706.8035,342.07968
74,5,74,2248.6238,342.07968
75,5,75,1913.8629,342.07968
76,5,76,1859.8602,342.07968
77,5,77,2132.9524,342.07968
78,5,78,1770.3601,342.07968
79,5,79,2060.3684,342.07968
80,5,80,1785.0365,342.07968
81,5,81,1770.1156,342.07968
82,5,82,1809.0317,342.07968
83,5,83,1566.7388,342.07968
84,5,84,1836.0104,342.07968
85,5,85,1992.3699,342.07968
86,5,86,2285.016,342.07968
87,5,87,1464.996,342.07968
88,5,88,1824.824,342.07968
89,5,89,1724.9386,342.07968
90,5,90,2068.3835,342.07968
91,5,91,1647.48,342.07968
92,5,92,2946.4802,342.07968
93,5,93,2364.0847,342.07968
94,5,94,2017.695,342.07968
95,5,95,2808.2026,342.07968
96,5,96,2007.2698,342.07968
97,5,97,2303.7788,342.07968
98,5,98,2236.1743,342.07968
99,5,99,2439.0737,342.07968
0,6,0,2719.9165,348.17545
1,6,1,2667.76,348.17545
2,6,2,2512.851,348.17545
3,6,3,2806.018,348.17545
4,6,4,2299.015,348.17545
5,6,5,2347.5093,348.17545
6,6,6,2392.9705,348.17545
7,6,7,2416.4688,348.17545
8,6,8,2245.0105,348.17545
9,6,9,2050.1382,348.17545
10,6,10,2282.197,348.17545
11,6,11,1967.7072,348.17545
12,6,12,2191.0054,348.17545
13,6,13,2776.7646,348.17545
14,6,14,2158.2634,348.17545
15,6,15,2547.723,348.17545
16,6,16,1962.3427,348.17545
17,6,17,1768.5426,348.17545
18,6,18,2059.5588,348.17545
19,6,19,1835.0922,348.17545
20,6,20,1691.6478,348.17545
21,6,21,1546.716,348.17545
22,6,22,1553.7059,348.17545
23,6,23,2059.5215,348.17545
24,6,24,2047.3533,348.17545
25,6,25,1729.2234,348.17545
26,6,26,1440.6761,348.17545
27,6,27,2078.6807,348.17545
28,6,28,1542.1276,348.17545
29,6,29,1689.6614,348.17545
30,6,30,1603.1874,348.17545
31,6,31,1835.578,348.17545
32,6,32,1753.5013,348.17545
33,6,33,2109.6729,348.17545
34,6,34,1500.3254,348.17545
35,6,35,1643.5199,348.17545
36,6,36,1217.9999,348.17545
37,6,37,2011.4652,348.17545
38,6,38,1902.0916,348.17545
39,6,39,1669.4891,348.17545
40,6,40,1342.156,348.17545
41,6,41,1843.4364,348.17545
42,6,42,2330.916,348.17545
43,6,43,2979.9395,348.17545
44,6,44,2973.9253,348.17545
45,6,45,1522.0751,348.17545
