,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708601583107e-08,2.3732116203335067e-06,-4.315152427215688e-08,5.533378388286372e-06,Pol,WT
1,1,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841290984774e-09,2.2647436089201995e-06,-5.155793495255236e-08,5.484352414791219e-06,Pol,WT
2,2,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956354370303e-09,2.213699909451785e-06,-5.4628178590476026e-08,5.374756053524278e-06,Pol,WT
3,3,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.86781474680708e-09,2.2323817358603664e-06,-5.6708516946831434e-08,5.300451426589048e-06,Pol,WT
4,4,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801107737608432e-09,2.21900031800395e-06,-5.7005039093818014e-08,5.221039581636317e-06,Pol,WT
5,5,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609423437594e-09,1.8218079956817162e-06,7.847368976875751e-08,4.119715518119059e-06,Pol,WT
6,6,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224709748606e-08,1.955786889163225e-06,-4.3499043124827585e-08,4.74196447450068e-06,Pol,WT
7,7,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081586002117e-08,2.202662611060021e-06,-6.032039543055528e-08,4.981104705277786e-06,Pol,WT
8,8,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347822941118e-08,2.364158298183119e-06,-7.719778188456688e-08,5.5247541429210415e-06,Pol,WT
17,17,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569024213896e-09,1.5253618230275597e-07,6.381869334490866e-08,3.523498798030676e-07,Pol,WT
18,18,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545796895123678e-09,7.859880381939776e-08,4.756578329250309e-08,1.3968798003498498e-07,Pol,WT
19,19,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8294444345109883e-09,1.051430515040043e-07,3.7771368383319333e-08,2.4065932570034487e-07,Pol,WT
20,20,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752810404987003e-09,1.2723844876615597e-07,3.520274217284452e-08,3.341973308607197e-07,Pol,WT
21,21,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.433408974150084e-09,1.8235032037948824e-07,2.8159382464016097e-08,5.413172823679916e-07,Pol,WT
24,24,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.568473895542801e-09,1.8737484486269984e-07,1.3626366042179725e-07,2.3379241567472268e-07,Uni,WT
25,25,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148367839199e-10,9.38229655393954e-08,6.119516350826826e-08,1.0308888776373897e-07,Uni,WT
26,26,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.266961032889066e-09,8.726332609297381e-08,8.690864740951227e-08,1.4883212459924946e-07,Uni,WT
27,27,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692096143717e-09,5.2620498998054876e-08,2.8758060446264987e-08,6.109871100928398e-08,Uni,WT
28,28,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.853648756313019e-09,9.627997189825237e-08,8.509023392896872e-08,1.3574896307330194e-07,Uni,WT
29,29,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7290915141245889e-09,6.896520381063385e-08,6.116209055063682e-08,7.811080558656481e-08,Uni,WT
38,38,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.250984809498151e-09,2.0985147327374146e-06,2.0537325171906472e-06,2.3991805497376373e-06,Uni,WT
39,39,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394294469658e-09,1.944504009845887e-06,1.7137337000323648e-06,2.3797016630786437e-06,Uni,WT
40,40,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.939922983572733e-09,2.378983048040433e-06,1.9896622688754133e-06,2.6664568117610772e-06,Uni,WT
41,41,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.29334891860813e-09,2.0345424998502257e-06,2.128375721717084e-06,2.3670278736043683e-06,Uni,WT
42,42,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723668325335258e-09,2.3254010156232767e-06,2.423995410036403e-06,2.430948448284468e-06,Uni,WT
46,46,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862683208841e-08,1.9072429890519239e-06,-5.493754469432015e-08,5.2161704144703936e-06,Pol,WT
47,47,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.080368273943157e-08,1.8509390611857112e-06,-4.1906313862260616e-08,4.401049072554698e-06,Pol,WT
48,48,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.077260128729228e-08,2.4123999947204267e-06,-5.345373036326099e-08,6.343185485614853e-06,Pol,WT
49,49,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.098522706018902e-08,1.9010610647958087e-06,-5.270864731699053e-08,4.72293487754212e-06,Pol,WT
50,50,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.80024982710832e-09,2.132642398641295e-06,1.8719918028334846e-06,2.3171796617505875e-06,Uni,WT
51,51,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319422565639e-09,2.0126296835640115e-06,2.0229854629333684e-06,2.407700892210375e-06,Uni,WT
52,52,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.309611655952876e-09,1.6728164768047024e-06,1.6921897207642692e-06,1.9968780509111056e-06,Uni,WT
53,53,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.7072634871334005e-09,1.7433689782887597e-06,1.7332945198868434e-06,2.1237195231324458e-06,Uni,WT
54,54,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319906928899011e-09,1.9766748977642032e-06,1.8878454163996106e-06,2.3573357484358285e-06,Uni,WT
55,55,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339973154992507e-09,1.9330067477488953e-06,1.7424894236822256e-06,2.195932829678813e-06,Uni,WT
65,65,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778602025763e-09,1.0446214179346888e-06,-2.8189196671421565e-08,3.2308640594205375e-06,Pol,WT
66,66,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554351879132e-09,1.1063623134485913e-06,-7.660818617492187e-09,2.7927248975204674e-06,Pol,WT
67,67,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630383779304e-09,1.6138018915991751e-06,7.379247488632973e-08,4.2533256368012345e-06,Pol,WT
68,68,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615452193724e-09,1.302492245725126e-06,1.0789381507620549e-06,1.4579457612960945e-06,Uni,WT
69,69,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.138639990228481e-09,1.420975310992267e-06,1.4130565357230814e-06,1.5931146668713793e-06,Uni,WT
76,76,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.282160780508679e-09,1.5407907857842732e-06,1.2293340771815442e-06,1.6854048185661182e-06,Uni,WT
77,77,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404384799593856e-09,1.3183196062629194e-06,1.3537925373206754e-06,1.4724245272269773e-06,Uni,WT
78,78,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.3159506544885815e-09,1.0240290704400525e-06,8.750736879922976e-07,1.29250788534912e-06,Uni,WT
79,79,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109051091384e-09,1.1615722199294143e-06,-9.960173306297857e-09,2.8149908740951712e-06,Pol,WT
80,80,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386449549688e-09,9.952428040783091e-07,-2.8674638396176183e-08,2.547305461371701e-06,Pol,WT
81,81,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193005802358e-09,1.0400032286980446e-06,-2.8040807698544377e-08,2.536092067021379e-06,Pol,WT
82,82,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.929138148518135e-09,7.370818995279566e-07,1.302220213533364e-07,1.606695920709389e-06,Pol,WT
83,83,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.555198709135304e-09,5.646044591855336e-07,2.1298701109624323e-08,1.5340609917105953e-06,Pol,WT
84,84,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798111024807745e-09,1.1949504363137471e-06,-2.6982998121078377e-08,3.0708990366562832e-06,Pol,WT
85,85,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266894191388e-09,2.852164060114584e-07,1.9278790480093706e-07,3.876276439216499e-07,Uni,WT
86,86,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946628749346e-09,1.6349108619395693e-06,1.3392577793086657e-06,2.0427344448427596e-06,Uni,WT
87,87,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597070606348596e-09,9.454885947880018e-07,9.001043905653517e-07,1.0638084720636047e-06,Uni,WT
88,88,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906305528093e-09,1.3733827658117461e-07,1.1626095671097155e-07,2.1065026486540737e-07,Uni,WT
89,89,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.85223884201585e-09,9.682876314447218e-07,7.805806317582466e-07,1.3278603642195732e-06,Uni,WT
95,95,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.51171176491245e-09,1.0046987804700913e-06,-2.7885640438801246e-08,2.609557106243793e-06,Pol,WT
96,96,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.8814177176560425e-09,7.95876916500192e-07,-7.688121280263219e-09,2.0364455662680474e-06,Pol,WT
97,97,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.091497438714175e-09,7.127318622772576e-07,1.6770367370666467e-08,1.8255280531556497e-06,Pol,WT
98,98,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.0638697318281425e-09,6.958268119537823e-07,-8.967424519101925e-09,1.8566287101111344e-06,Pol,WT
99,99,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989557830412936e-09,6.133750293367294e-07,8.080956256326032e-08,1.7622995390489578e-06,Pol,WT
100,100,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.55063357432208e-09,7.982959670212065e-07,3.1998102738957915e-08,2.0810608151361734e-06,Pol,WT
101,101,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.250264265508687e-09,6.139917515000738e-07,4.77141024374731e-07,7.784848546686303e-07,Uni,WT
102,102,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.441879444339236e-09,6.852099306329357e-07,5.858016772129076e-07,8.203937494681538e-07,Uni,WT
103,103,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095050301636e-09,1.9003074763262625e-07,1.720521704984451e-07,3.0480252837680487e-07,Uni,WT
104,104,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908289192203e-09,5.016226209486359e-07,4.6768176306648823e-07,6.058576027071167e-07,Uni,WT
105,105,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740434314622e-09,6.666647892226594e-07,5.222688470601723e-07,8.692676555390255e-07,Uni,WT
113,113,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.7719701617293203e-08,8.156497326860789e-07,-4.29650670708829e-08,2.3470514113722053e-06,Pol,L109R
114,114,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.6528337660938316e-08,8.417180142990317e-07,-3.999892675836449e-08,2.190886011910982e-06,Pol,L109R
115,115,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9358428192749158e-08,8.867335233048992e-07,-3.452098350518427e-08,2.333189965557001e-06,Pol,L109R
116,116,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.8762973419817903e-08,8.806572004602351e-07,-4.436460573387378e-08,2.4598199719349065e-06,Pol,L109R
117,117,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973138711545e-08,8.897445392943473e-07,-4.299751928245688e-08,2.5630015643894234e-06,Pol,L109R
118,118,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9587159040229836e-08,6.592805764431745e-07,1.7584583031967402e-08,1.9595247018810296e-06,Pol,L109R
124,124,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557717592696e-09,1.3078319482502248e-06,-4.4630338660301316e-08,3.2577053627140966e-06,Pol,WT
125,125,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098644899182e-09,1.6939535195591542e-06,-5.614967997368275e-08,3.982279246874626e-06,Pol,WT
141,141,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.19460532390052e-08,2.077518929104698e-06,-7.712032352528565e-08,5.0780108802881886e-06,Pol,WT
142,142,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.0600042003769292e-08,2.0620050737126524e-06,-7.706239782299799e-08,5.175816972997688e-06,Pol,WT
143,143,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824841336326e-08,2.124448570770712e-06,-7.103665150901912e-08,5.353391109763533e-06,Pol,WT
159,159,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613720915698754e-09,1.5330569644689487e-06,-5.658074954021672e-08,4.035583666408288e-06,Pol,WT
160,160,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548955203424e-08,1.7936888697456482e-06,-6.642491516744445e-08,4.368295286888832e-06,Pol,WT
161,161,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.70144393129695e-09,1.6736865484430125e-06,1.7545868286656177e-08,4.1976891875239326e-06,Pol,WT
162,162,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.34390124016643e-09,1.4005428072753604e-06,-4.096976051130713e-08,3.661343942836072e-06,Pol,WT
163,163,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560978409686e-09,1.201581656901156e-06,-3.725005671878572e-08,3.000416183265548e-06,Pol,WT
169,169,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434549223337e-08,7.693497339526073e-07,-3.3961566598047596e-08,2.145159235262912e-06,Pol,L109R
170,170,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714327063249028e-08,8.605735079405749e-07,-4.361262033186408e-08,2.4796119676045844e-06,Pol,L109R
171,171,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.58169941179275e-08,8.51228598431694e-07,-5.561749466171256e-09,2.265956241127425e-06,Pol,L109R
172,172,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.8864351498528416e-08,7.760476086499981e-07,7.553780745967855e-09,2.1635396542401632e-06,Pol,L109R
173,173,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.742850849584293e-08,5.419763376222178e-07,4.653422341971295e-08,1.6249556718383658e-06,Pol,L109R
208,208,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602052826936405e-09,1.486156009244332e-06,-5.377141163826785e-08,3.643165994586784e-06,Pol,WT
209,209,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611296115505e-09,1.8501022456581885e-06,-5.983460010794185e-08,4.962644083147396e-06,Pol,WT
210,210,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613351636701093e-09,1.6873536315173095e-06,-3.685444875265766e-08,4.3459531115337166e-06,Pol,WT
211,211,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253665515552e-08,8.17341376547643e-07,-3.987683443561576e-08,2.1187645841038016e-06,Pol,L109R
212,212,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.5262506198582765e-08,6.373298605462126e-07,-2.6946072620189462e-08,1.8494254980299487e-06,Pol,L109R
213,213,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519950674746e-08,7.872912122528681e-07,-3.5730008735742015e-08,2.1118785539588685e-06,Pol,L109R
214,214,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772398189436e-08,7.052727809121497e-07,-3.2307650719060915e-08,1.9831429591229335e-06,Pol,L109R
252,252,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.1791281363699053e-09,6.781346643400016e-08,4.2748124047655655e-08,8.52747543954284e-08,Uni,WT
253,253,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3722264915161947e-09,3.0440866265804685e-07,2.3071696989618146e-07,4.51109934279235e-07,Uni,WT
254,254,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029314384378e-09,5.45600015432491e-08,2.480387225936078e-08,8.387919414200249e-08,Uni,WT
255,255,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.4694558482605334e-09,5.222842377503266e-08,2.133302394046218e-08,7.986340242503684e-08,Uni,WT
256,256,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920096127364e-09,7.268376294461492e-08,4.4427238464601464e-08,1.0089382905430821e-07,Uni,WT
257,257,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443452784715e-09,9.137847667316819e-08,4.3335167326439114e-08,1.3921557004032461e-07,Uni,WT
258,258,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406405460173e-08,2.145181226424935e-06,2.016571260885573e-06,2.4922218411904397e-06,Uni,WT
259,259,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528146884968e-08,2.114577788115502e-06,1.8428117012416866e-06,2.703801400336956e-06,Uni,WT
260,260,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364342016283687e-09,1.9356037122133317e-06,1.5252542633582264e-06,2.7127796895611564e-06,Uni,WT
261,261,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164176245446e-09,1.8896876753418576e-06,1.6011816586088733e-06,2.4503048566699284e-06,Uni,WT
262,262,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.178436820643276e-09,2.0210356658556772e-06,1.931834207802903e-06,2.2842244212408695e-06,Uni,WT
